nome,ruolo,squadra,quotazione,fantamedia,gol,assist,voto_medio,note
Colombo,A,Genoa,11.0,55.0,0,0,55.0,
Tourè E.,A,Parma,11.0,43.0,0,0,43.0,
Dia,A,Lazio,10.0,30.0,0,0,30.0,
Ratkov,A,Lazio,10.0,26.0,0,0,26.0,
Bowie,A,Sassuolo,10.0,39.0,0,0,39.0,
Adams C.,A,Torino,9.0,33.0,0,0,33.0,
Romero D.,A,Parma,10.0,37.0,0,0,37.0,
Ghedjemis,A,Frosinone,9.0,23.0,0,0,23.0,
David,A,Juventus,9.0,37.0,0,0,37.0,
Geubbels,A,Lecce,9.0,23.0,0,0,23.0,
Cutrone,A,Monza,9.0,30.0,0,0,30.0,
Bobcek,A,Frosinone,9.0,38.0,0,0,38.0,
Piccoli,A,Bologna,8.0,37.0,0,0,37.0,
Vitinha O.,A,Genoa,8.0,16.0,0,0,16.0,
Yeboah J.,A,Venezia,8.0,27.0,0,0,27.0,
Rrahmani Al.,A,Venezia,8.0,18.0,0,0,18.0,
Osmajic,A,Genoa,8.0,30.0,0,0,30.0,
Raimondo,A,Frosinone,7.0,15.0,0,0,15.0,
Bonny,A,Inter,7.0,18.0,0,0,18.0,
Stulic,A,Lecce,7.0,12.0,0,0,12.0,
Zapata D.,A,Torino,7.0,18.0,0,0,18.0,
Sulemana K.,A,Atalanta,6.0,10.0,0,0,10.0,
Mutandwa,A,Cagliari,6.0,10.0,0,0,10.0,
Boga,A,Juventus,6.0,26.0,0,0,26.0,
Noslin,A,Lazio,6.0,17.0,0,0,17.0,
Gimenez,A,Milan,6.0,10.0,0,0,10.0,
Neres,A,Napoli,6.0,17.0,0,0,17.0,
Maldini,A,Cagliari,5.0,21.0,0,0,21.0,
Camarda,A,Milan,5.0,20.0,0,0,20.0,
Mota,A,Monza,5.0,10.0,0,0,10.0,
Varela G.,A,Monza,3.0,20.0,0,0,20.0,
Frigan,A,Parma,5.0,10.0,0,0,10.0,
Adorante,A,Venezia,5.0,12.0,0,0,12.0,
Milik,A,Juventus,5.0,13.0,0,0,13.0,
Birligea,A,Frosinone,5.0,14.0,0,0,14.0,
Ngonge,A,Monza,5.0,13.0,0,0,13.0,
Borrelli,A,Cagliari,4.0,9.0,0,0,9.0,
Mendy P.,A,Cagliari,4.0,14.0,0,0,14.0,
Kvernadze,A,Frosinone,4.0,17.0,0,0,17.0,
Havel,A,Genoa,4.0,9.0,0,0,9.0,
Giovane,A,Napoli,4.0,10.0,0,0,10.0,
Lang,A,Napoli,3.0,12.0,0,0,12.0,
Lucca,A,Napoli,3.0,10.0,0,0,10.0,
Kulenovic,A,Torino,4.0,9.0,0,0,9.0,
Gueye,A,Udinese,4.0,7.0,0,0,7.0,
Robinson J.,A,Monza,4.0,5.0,0,0,5.0,
Fatah,A,Lecce,4.0,17.0,0,0,17.0,
Kuhn,A,Como,3.0,5.0,0,0,5.0,
Ekhator,A,Juventus,3.0,10.0,0,0,10.0,
N'Dri,A,Lecce,3.0,15.0,0,0,15.0,
Elphege,A,Parma,3.0,11.0,0,0,11.0,
Lontani,A,Parma,1.0,10.0,0,0,10.0,
Trepy,A,Cagliari,1.0,2.0,0,0,2.0,
Azon,A,Como,1.0,1.0,0,0,1.0,
Vaz,A,Roma,1.0,4.0,0,0,4.0,
Bayo V.,A,Udinese,1.0,3.0,0,0,3.0,
Lisman,A,Venezia,1.0,1.0,0,0,1.0,
Lauberbach,A,Venezia,1.0,1.0,0,0,1.0,
De Martis,A,Parma,1.0,1.0,0,0,1.0,
